x,y,is_train,noise,0,1,2,3,4,5,6,7,8,9
0.0,0.0,True,0.0,8.813754755807633e-18,0.6743808211388618,0.6743808211388631,-0.05419021368329879,-0.05419021368346296,0.0006433481471421817,0.0006433481469738709,-6.744110620982693e-07,-6.744418912620215e-07,-4.656395168230571e-10
0.6981317007977318,0.6427876096865393,True,0.0,8.813754755807633e-18,0.5245184164413369,0.5245184164413377,0.7673754280487249,0.7673754280486386,0.6394304504442327,0.6394304504422845,0.6427936793269843,0.6427936793290034,0.6427876099354827
1.3962634015954636,0.984807753012208,True,0.0,8.813754755807633e-18,0.3746560117438121,0.3746560117438123,0.9817985407622789,0.9817985407622437,0.990937467734038,0.9909374677322947,0.9847834744663615,0.9847834744793089,0.9848077528953543
2.0943951023931953,0.8660254037844387,True,0.0,8.813754755807633e-18,0.22479360704628726,0.2247936070462872,0.7625484184626403,0.7625484184626379,0.8630766151518616,0.8630766151506066,0.8660820537206462,0.8660820537393786,0.8660254038442837
2.792526803190927,0.3420201433256689,True,0.0,8.813754755807633e-18,0.07493120234876238,0.07493120234876205,0.28309435515508774,0.28309435515510695,0.33792791698551294,0.3379279169843479,0.34193516841281824,0.34193516845713695,0.34202014325749447
3.490658503988659,-0.34202014332566866,True,0.0,8.813754755807633e-18,-0.0749312023487625,-0.07493120234876294,-0.28309435515510195,-0.28309435515506776,-0.3379279169856955,-0.3379279169870358,-0.3419351684159988,-0.3419351683651629,-0.3420201431215673
4.1887902047863905,-0.8660254037844384,True,0.0,8.813754755807633e-18,-0.22479360704628726,-0.2247936070462877,-0.7625484184626519,-0.7625484184626057,-0.8630766151519672,-0.8630766151531082,-0.8660820537241776,-0.8660820536906446,-0.8660254037618993
4.886921905584122,-0.9848077530122081,True,0.0,8.813754755807633e-18,-0.374656011743812,-0.37465601174381247,-0.9817985407622842,-0.9817985407622266,-0.9909374677340268,-0.9909374677338921,-0.9847834744658499,-0.9847834744532489,-0.9848077529784999
5.585053606381854,-0.6427876096865396,True,0.0,8.813754755807633e-18,-0.524518416441337,-0.5245184164413372,-0.767375428048716,-0.7673754280486537,-0.6394304504440994,-0.6394304504413486,-0.6427936793181104,-0.6427936793710497,-0.6427876099609097
6.283185307179586,-2.4492935982947064e-16,True,0.0,8.813754755807633e-18,-0.6743808211388618,-0.6743808211388616,0.05419021368332367,0.05419021368338627,-0.0006433481469817293,-0.0006433481411354875,6.74408461529484e-07,6.743171354804704e-07,3.5595381784485816e-10
0.5,0.5,False,0.0,8.813754755807633e-18,0.5670497799282406,0.5670497799282415,0.6034606503565146,0.6034606503564092,0.47038664702527866,0.47038664702353233,0.4798517191774599,0.47985171916520514,0.4793998686222668
2.2666666666666666,2.2666666666666666,False,0.0,8.813754755807633e-18,0.187813434317379,0.1878134343173788,0.6617201474830852,0.6617201474830885,0.7628393798757925,0.7628393798746032,0.767491227425718,0.7674912274501784,0.7674964995891972
4.033333333333333,4.033333333333333,False,0.0,8.813754755807633e-18,-0.19142291129348254,-0.1914229112934831,-0.6721865381183072,-0.6721865381182635,-0.7736389503303391,-0.7736389503315928,-0.7781673575109984,-0.7781673574730674,-0.7781665935598325
5.8,5.8,False,0.0,8.813754755807633e-18,-0.570659256904344,-0.5706592569043443,-0.5871718101865788,-0.5871718101865132,-0.4551493938212389,-0.45514939381748926,-0.4650701096159864,-0.4650701097019478,-0.4645735362952129
0.0,-0.10309993167930182,True,0.1,0.00764392472603079,0.6646881551572457,0.5462290683273254,-0.22379784528923344,-0.2127890052391241,-0.10609774273157475,-0.10244233822703976,-0.10252561300522159,-0.10343984132168672,-0.10309992847375395
0.6981317007977318,0.46383821471104203,True,0.1,0.00764392472603079,0.5186783261725313,0.47919196389589125,0.7358676017680604,0.7224123528176034,0.47346607363379106,0.46006292378315583,0.46049780317427425,0.4668974010771615,0.46383821462172803
1.3962634015954636,1.0468265372116734,True,0.1,0.00764392472603079,0.37266849718781686,0.39241167832613705,1.0341007730065774,1.02370353518126,1.0414854122658659,1.0536700939475832,1.0528743571899324,1.034589791780835,1.0468265387307925
2.0943951023931953,1.0564222745614773,True,0.1,0.00764392472603079,0.2266586682031025,0.28588821161806277,0.8542414097635925,0.8560762164386386,1.0516768643688494,1.0589876733777956,1.0593762890028309,1.084974680610797,1.056422275316528
2.792526803190927,0.5181291780089861,True,0.1,0.00764392472603079,0.08064883921838806,0.15962156377166836,0.3796292533763791,0.3906380934266953,0.4973293559340484,0.4875816105881171,0.48809976475520334,0.4753005690086608,0.5181291793035143
3.490658503988659,-0.3679720816301909,True,0.1,0.00764392472603079,-0.06536098976632643,0.013611734786953877,-0.20639595481778797,-0.1953871147674558,-0.30207837727490333,-0.311826122620823,-0.3123442767887087,-0.32514347252557896,-0.36797208160669487
4.1887902047863905,-0.8531873237327829,True,0.1,0.00764392472603079,-0.2113708187510407,-0.15214127533608057,-0.7204944734816346,-0.7186596668065325,-0.9142603147368221,-0.9069495057277372,-0.9073381213536552,-0.8817397297241342,-0.8531873230502859
4.886921905584122,-1.0250465686107937,True,0.1,0.00764392472603079,-0.35738064773575506,-0.3376374665974352,-0.9793265612778866,-0.9897237991030994,-1.0075056761877381,-0.9953209945055934,-0.9945252577481741,-1.012809823155886,-1.0250465684905303
5.585053606381854,-0.5684406916191037,True,0.1,0.00764392472603079,-0.5033904767204695,-0.5428768389971099,-0.799552476869266,-0.8130077258195488,-0.5640614466357088,-0.5774645964854216,-0.5778994758754069,-0.5714998780353657,-0.5684406919739242
6.283185307179586,-0.091030359960698,True,0.1,0.00764392472603079,-0.649400305705184,-0.7678593925351047,0.0021675210814962875,0.01317636113187115,-0.09351490137553144,-0.08985949686973958,-0.08977622209082795,-0.09069045045541288,-0.09103036708549885
0.5,0.3633201444408988,False,0.1,0.00764392472603079,0.5601163180541076,0.5002237660702087,0.5387064243669516,0.5284472601484589,0.26952128582996715,0.24939691608014436,0.25062078901847984,0.30851169471304074,0.08077184016378554
2.2666666666666666,2.249742675625955,False,0.1,0.00764392472603079,0.19062916028968602,0.25656537947049524,0.7574375061948518,0.7621600535894845,0.9589106969474537,0.9617544744442418,0.9623559775534113,0.9831630413474451,0.9858202902162361
4.033333333333333,3.787105675600066,False,0.1,0.00764392472603079,-0.17885799747473552,-0.11352344498516176,-0.6216426455149796,-0.6171887676235062,-0.8145876886853124,-0.8112902959739515,-0.8118758377337459,-0.7903464435702959,-0.7899614520883921
5.8,5.792478335354859,False,0.1,0.00764392472603079,-0.548345155239157,-0.6100427072967622,-0.6274948290969887,-0.6373664469035786,-0.3804865760533605,-0.40096423898483574,-0.4022470285286007,-0.3397884091110045,-0.08950761898042887
0.0,0.2966484915045894,True,0.5,0.19159175057440794,0.871049517218777,1.1937311532893202,0.10850453330826962,0.09238294388291025,0.2426060184615409,0.28976889658997856,0.29188245238903676,0.2970616685272227,0.2966484917114149
