degree,MSE_train,MSE_test,noise
0,2.0052306453833566,1.9752112728421103,0.0
1,0.0,0.0,0.0
2,2.5484395070836705e-15,2.5146000066436358e-15,0.0
3,1.1106892204149338e-14,1.0519363158323358e-14,0.0
4,1.3374018162971846e-13,1.2418746522862216e-13,0.0
5,3.9912168607981256e-13,3.661844076469215e-13,0.0
6,1.0305009239732976e-12,4.921403687675416e-13,0.0
7,3.3261987505459774e-12,3.080030538881867e-12,0.0
8,7.15005582651092e-11,4.077086446480605e-11,0.0
9,3.6591595275964194e-10,9.417699184823738e-10,0.0
0,1.982258746553247,2.0681801721806257,0.1
1,0.05668071716980272,0.15958845118174797,0.1
2,0.05639654037967214,0.15993691361765508,0.1
3,0.05195604541433664,0.14958911107902792,0.1
4,0.0493611864505705,0.15362356829732543,0.1
5,0.04222601126473715,0.1596636656261266,0.1
6,0.040675684382739635,0.16779513907221377,0.1
7,0.030691232727770412,0.1311417827871798,0.1
8,0.021633776972063312,0.09286320106863961,0.1
9,1.6417523781306745e-09,0.11222177282608596,0.1
0,2.113693791924984,2.3551617416016204,0.5
1,0.42688764930892703,0.5757301616885662,0.5
2,0.36832202426926974,0.5441579602285891,0.5
3,0.36800908096232415,0.5538190220656988,0.5
4,0.36573427817400117,0.5516969158160038,0.5
5,0.3523500005645563,0.6276789483134431,0.5
6,0.29486877215377644,0.6691743360717644,0.5
7,0.17315406052357085,0.6628226777692422,0.5
8,0.16895482832880523,0.6991173002344298,0.5
9,1.919125410588199e-08,1.747386797507408,0.5
0,2.24198493111005,1.5358674976837878,1.0
1,0.585865077099862,1.0105830494399928,1.0
2,0.5799790182181909,0.9654338433340557,1.0
3,0.47546832344398066,1.0340448760174181,1.0
4,0.2363144794736751,1.2154334120587607,1.0
5,0.23573682658132084,1.223263474651119,1.0
6,0.20062739224819198,1.3316109833039298,1.0
7,0.0290691362465759,1.6047439906323302,1.0
8,0.020886078273165756,1.6220702405419032,1.0
9,1.755410369166037e-09,1.525814540441223,1.0
