degree,MSE_train,MSE_test,noise
0,0.6382847385042254,0.6287292754473125,0.0
1,1.3597399555105182e-16,1.6653345369377348e-16,0.0
2,4.852068387831067e-16,4.742874840267547e-16,0.0
3,2.5005909839557782e-15,2.5292625216210046e-15,0.0
4,2.7026121485052058e-14,2.5288543466115757e-14,0.0
5,5.495537806689704e-14,5.333474895761708e-14,0.0
6,2.8549888592210104e-13,3.0871785010975743e-13,0.0
7,2.430682594271507e-12,1.7501981613997154e-12,0.0
8,9.994579742708385e-12,1.1655220602917943e-11,0.0
9,8.489333068300598e-11,2.123577666817336e-10,0.0
0,0.695440324255054,0.5613697929289623,0.1
1,0.07221345989456573,0.1343026588481617,0.1
2,0.07149143515332013,0.13509833536317575,0.1
3,0.07012880755122534,0.139795504432035,0.1
4,0.06905061597985189,0.13967290708039024,0.1
5,0.03446991255278478,0.18771450653604868,0.1
6,0.033859233067801114,0.1874850652520305,0.1
7,0.03159034408527985,0.1662385263240608,0.1
8,0.03151491123371974,0.16560791214677922,0.1
9,2.8615412816206846e-09,0.08393951725832247,0.1
0,0.919061086961075,0.7838853856395145,0.5
1,0.32234757609989434,0.8183018738064074,0.5
2,0.2934432394237705,0.7770116501162417,0.5
3,0.29104438393397025,0.7711638561202586,0.5
4,0.23011830862266855,0.7133779414142933,0.5
5,0.17754299362776896,0.5560698332774082,0.5
6,0.07981390393167909,0.468921112930402,0.5
7,0.07976208903820574,0.47278838901094183,0.5
8,0.06807716857839924,0.44554407126007356,0.5
9,3.394807493577376e-09,0.9084046985666316,0.5
0,1.0572919177380147,1.1429499653086368,1.0
1,0.7881239878192118,1.192603503488336,1.0
2,0.7427703353440843,1.314735758930977,1.0
3,0.6871711249045422,1.2917349917599454,1.0
4,0.6107101397162487,1.2462450643448206,1.0
5,0.6100286416448063,1.2641038608628459,1.0
6,0.6100129141238463,1.2649593098430771,1.0
7,0.4903975173331222,1.1865544391230396,1.0
8,0.10443513392528553,2.29858992213029,1.0
9,2.3988648379247274e-08,2.360836845399955,1.0
