x,y,is_train,noise,0,1,2,3,4,5,6,7,8,9
0.0,0.0,True,0.0,8.813754755807633e-18,0.6743808211388618,0.6743808211388631,-0.05419021368329879,-0.05419021368346296,0.0006433481471421817,0.0006433481469738709,-6.744110620982693e-07,-6.744418912620215e-07,-4.656395168230571e-10
0.6981317007977318,0.6427876096865393,True,0.0,8.813754755807633e-18,0.5245184164413369,0.5245184164413377,0.7673754280487249,0.7673754280486386,0.6394304504442327,0.6394304504422845,0.6427936793269843,0.6427936793290034,0.6427876099354827
1.3962634015954636,0.984807753012208,True,0.0,8.813754755807633e-18,0.3746560117438121,0.3746560117438123,0.9817985407622789,0.9817985407622437,0.990937467734038,0.9909374677322947,0.9847834744663615,0.9847834744793089,0.9848077528953543
2.0943951023931953,0.8660254037844387,True,0.0,8.813754755807633e-18,0.22479360704628726,0.2247936070462872,0.7625484184626403,0.7625484184626379,0.8630766151518616,0.8630766151506066,0.8660820537206462,0.8660820537393786,0.8660254038442837
2.792526803190927,0.3420201433256689,True,0.0,8.813754755807633e-18,0.07493120234876238,0.07493120234876205,0.28309435515508774,0.28309435515510695,0.33792791698551294,0.3379279169843479,0.34193516841281824,0.34193516845713695,0.34202014325749447
3.490658503988659,-0.34202014332566866,True,0.0,8.813754755807633e-18,-0.0749312023487625,-0.07493120234876294,-0.28309435515510195,-0.28309435515506776,-0.3379279169856955,-0.3379279169870358,-0.3419351684159988,-0.3419351683651629,-0.3420201431215673
4.1887902047863905,-0.8660254037844384,True,0.0,8.813754755807633e-18,-0.22479360704628726,-0.2247936070462877,-0.7625484184626519,-0.7625484184626057,-0.8630766151519672,-0.8630766151531082,-0.8660820537241776,-0.8660820536906446,-0.8660254037618993
4.886921905584122,-0.9848077530122081,True,0.0,8.813754755807633e-18,-0.374656011743812,-0.37465601174381247,-0.9817985407622842,-0.9817985407622266,-0.9909374677340268,-0.9909374677338921,-0.9847834744658499,-0.9847834744532489,-0.9848077529784999
5.585053606381854,-0.6427876096865396,True,0.0,8.813754755807633e-18,-0.524518416441337,-0.5245184164413372,-0.767375428048716,-0.7673754280486537,-0.6394304504440994,-0.6394304504413486,-0.6427936793181104,-0.6427936793710497,-0.6427876099609097
6.283185307179586,-2.4492935982947064e-16,True,0.0,8.813754755807633e-18,-0.6743808211388618,-0.6743808211388616,0.05419021368332367,0.05419021368338627,-0.0006433481469817293,-0.0006433481411354875,6.74408461529484e-07,6.743171354804704e-07,3.5595381784485816e-10
0.5,0.479425538604203,False,0.0,8.813754755807633e-18,0.5670497799282406,0.5670497799282415,0.6034606503565146,0.6034606503564092,0.47038664702527866,0.47038664702353233,0.4798517191774599,0.47985171916520514,0.4793998686222668
2.2666666666666666,0.7674960579840546,False,0.0,8.813754755807633e-18,0.187813434317379,0.1878134343173788,0.6617201474830852,0.6617201474830885,0.7628393798757925,0.7628393798746032,0.767491227425718,0.7674912274501784,0.7674964995891972
4.033333333333333,-0.7781661744883688,False,0.0,8.813754755807633e-18,-0.19142291129348254,-0.1914229112934831,-0.6721865381183072,-0.6721865381182635,-0.7736389503303391,-0.7736389503315928,-0.7781673575109984,-0.7781673574730674,-0.7781665935598325
5.8,-0.46460217941375737,False,0.0,8.813754755807633e-18,-0.570659256904344,-0.5706592569043443,-0.5871718101865788,-0.5871718101865132,-0.4551493938212389,-0.45514939381748926,-0.4650701096159864,-0.4650701097019478,-0.4645735362952129
0.0,-0.05656573049730669,True,0.1,-0.014308296868591378,0.5798812917195812,0.6206452511817835,-0.09829695648695992,-0.14194960901427323,-0.03911385727115556,-0.04617807810220891,-0.05472817452658742,-0.05666181101706651,-0.05656573189055265
0.6981317007977318,0.5977010821587743,True,0.1,-0.014308296868591378,0.44783916092220954,0.4614271474096106,0.7010745499658426,0.754427791943339,0.5144777045433259,0.5403798475943152,0.5850303511147995,0.5985658057573278,0.5977010828007561
1.3962634015954636,0.8260261830556174,True,0.1,-0.014308296868591378,0.31579703012483784,0.309003036881138,0.9081215432717346,0.9493490484361978,0.9664883403934195,0.9429409376205707,0.8612400163228834,0.8225672889350146,0.8260261826749916
2.0943951023931953,0.947120582565191,True,0.1,-0.014308296868591378,0.1837548993274662,0.16337291959636568,0.6940207395423202,0.6867452974544598,0.8752775089831655,0.8611490673195606,0.9010495172589689,0.9551913358033048,0.9471205826742156
2.792526803190927,0.34620569673469515,True,0.1,-0.014308296868591378,0.05171276853009443,0.024536795555293534,0.2299488548892018,0.18629620236209538,0.2891319541050025,0.3079698763238159,0.3611704762447804,0.3340995672219307,0.34620569649098687
3.490658503988659,-0.5329455154903169,True,0.1,-0.014308296868591378,-0.08032936226727727,-0.10750533524207828,-0.31291739457601475,-0.35657004710310103,-0.4594057988460547,-0.44056787662734104,-0.49376847654104916,-0.5208393855284582,-0.5329455149644401
4.1887902047863905,-0.9510252663655199,True,0.1,-0.014308296868591378,-0.21237149306464886,-0.23275347279574998,-0.7634012927417239,-0.7706767348295233,-0.9592089463582557,-0.9733373880221396,-1.0132378379553868,-0.9590960193418938,-0.9510252663499358
4.886921905584122,-0.9102160134268542,True,0.1,-0.014308296868591378,-0.34441362386202057,-0.35120761710572135,-0.9503261234963262,-0.9090986183317478,-0.9262379102889808,-0.9497853130622864,-0.8680843917535978,-0.9067571191689852,-0.9102160133692462
5.585053606381854,-0.4135600236402911,True,0.1,-0.014308296868591378,-0.4764557546593924,-0.4628677681719926,-0.7025151707282135,-0.6491619287505325,-0.4092118413504895,-0.3833096983005172,-0.4279602018058878,-0.4144247474492014,-0.41356002430492456
6.283185307179586,0.004176036220097076,True,0.1,-0.014308296868591378,-0.608497885456764,-0.5677339259945633,0.15120828167421718,0.10755562914718747,0.004719877404124322,-0.002344343429667252,0.006205752956759944,0.004272116100775637,0.004176037548906539
0.5,0.27606474481039545,False,0.1,-0.014308296868591378,0.4853130815620339,0.5059232147860464,0.5418528775336519,0.5825328882156203,0.3329637427294914,0.3718549220331129,0.49751399919705064,0.6199560243030716,0.5555820433582218
2.2666666666666666,0.8089699069241431,False,0.1,-0.014308296868591378,0.15117207233870006,0.12848220161872398,0.5961257426161269,0.5773997261131397,0.7670403755920094,0.7615446576188549,0.8233029687492891,0.8673109005806074,0.868062010181727
4.033333333333333,-0.7935699665614739,False,0.1,-0.014308296868591378,-0.18296893688463378,-0.20545176298466927,-0.6798615963657554,-0.6975222747936157,-0.8877877751125894,-0.8941601233040176,-0.9542796298759978,-0.9087439348564507,-0.9086351114514534
5.8,-0.3855812165609037,False,0.1,-0.014308296868591378,-0.5171099461079676,-0.4958786790241332,-0.5121730016688183,-0.4730297040981763,-0.2254327218741659,-0.1858587888416235,-0.31756702863634667,-0.185464071471457,-0.11471856601431757
0.0,0.1712421351518421,True,0.5,-0.2402865621724052,0.21960879893251503,0.8008538898435343,0.11038725033277305,0.20696196843325124,0.23949566677530645,0.2512578488488111,0.16896900001222068,0.1698749484648324,0.17124213827377835
