x,y,is_train,noise,0,1,2,3,4,5,6,7,8,9
0.0,0.0,True,0.0,8.813754755807633e-18,0.6743808211388618,0.6743808211388631,-0.05419021368329879,-0.05419021368346296,0.0006433481471421817,0.0006433481469738709,-6.744110620982693e-07,-6.744418912620215e-07,-4.656395168230571e-10
0.6981317007977318,0.6427876096865393,True,0.0,8.813754755807633e-18,0.5245184164413369,0.5245184164413377,0.7673754280487249,0.7673754280486386,0.6394304504442327,0.6394304504422845,0.6427936793269843,0.6427936793290034,0.6427876099354827
1.3962634015954636,0.984807753012208,True,0.0,8.813754755807633e-18,0.3746560117438121,0.3746560117438123,0.9817985407622789,0.9817985407622437,0.990937467734038,0.9909374677322947,0.9847834744663615,0.9847834744793089,0.9848077528953543
2.0943951023931953,0.8660254037844387,True,0.0,8.813754755807633e-18,0.22479360704628726,0.2247936070462872,0.7625484184626403,0.7625484184626379,0.8630766151518616,0.8630766151506066,0.8660820537206462,0.8660820537393786,0.8660254038442837
2.792526803190927,0.3420201433256689,True,0.0,8.813754755807633e-18,0.07493120234876238,0.07493120234876205,0.28309435515508774,0.28309435515510695,0.33792791698551294,0.3379279169843479,0.34193516841281824,0.34193516845713695,0.34202014325749447
3.490658503988659,-0.34202014332566866,True,0.0,8.813754755807633e-18,-0.0749312023487625,-0.07493120234876294,-0.28309435515510195,-0.28309435515506776,-0.3379279169856955,-0.3379279169870358,-0.3419351684159988,-0.3419351683651629,-0.3420201431215673
4.1887902047863905,-0.8660254037844384,True,0.0,8.813754755807633e-18,-0.22479360704628726,-0.2247936070462877,-0.7625484184626519,-0.7625484184626057,-0.8630766151519672,-0.8630766151531082,-0.8660820537241776,-0.8660820536906446,-0.8660254037618993
4.886921905584122,-0.9848077530122081,True,0.0,8.813754755807633e-18,-0.374656011743812,-0.37465601174381247,-0.9817985407622842,-0.9817985407622266,-0.9909374677340268,-0.9909374677338921,-0.9847834744658499,-0.9847834744532489,-0.9848077529784999
5.585053606381854,-0.6427876096865396,True,0.0,8.813754755807633e-18,-0.524518416441337,-0.5245184164413372,-0.767375428048716,-0.7673754280486537,-0.6394304504440994,-0.6394304504413486,-0.6427936793181104,-0.6427936793710497,-0.6427876099609097
6.283185307179586,-2.4492935982947064e-16,True,0.0,8.813754755807633e-18,-0.6743808211388618,-0.6743808211388616,0.05419021368332367,0.05419021368338627,-0.0006433481469817293,-0.0006433481411354875,6.74408461529484e-07,6.743171354804704e-07,3.5595381784485816e-10
0.5,0.479425538604203,False,0.0,8.813754755807633e-18,0.5670497799282406,0.5670497799282415,0.6034606503565146,0.6034606503564092,0.47038664702527866,0.47038664702353233,0.4798517191774599,0.47985171916520514,0.4793998686222668
2.2666666666666666,0.7674960579840546,False,0.0,8.813754755807633e-18,0.187813434317379,0.1878134343173788,0.6617201474830852,0.6617201474830885,0.7628393798757925,0.7628393798746032,0.767491227425718,0.7674912274501784,0.7674964995891972
4.033333333333333,-0.7781661744883688,False,0.0,8.813754755807633e-18,-0.19142291129348254,-0.1914229112934831,-0.6721865381183072,-0.6721865381182635,-0.7736389503303391,-0.7736389503315928,-0.7781673575109984,-0.7781673574730674,-0.7781665935598325
5.8,-0.46460217941375737,False,0.0,8.813754755807633e-18,-0.570659256904344,-0.5706592569043443,-0.5871718101865788,-0.5871718101865132,-0.4551493938212389,-0.45514939381748926,-0.4650701096159864,-0.4650701097019478,-0.4645735362952129
0.0,0.1266677717871101,True,0.1,-0.011199783419909654,0.7403266684259416,0.7321798894300061,0.04103775080337271,0.07527924174272085,0.12170816747278695,0.1356151308973224,0.12691902698098737,0.12701527789653252,0.1266677679884672
0.6981317007977318,0.6476756255283477,True,0.1,-0.011199783419909654,0.5733207902379747,0.5706051972393298,0.8009859101148896,0.7591351989664769,0.6508010389303995,0.5998088397060017,0.6452218268299007,0.644548069991153,0.6476756270935592
1.3962634015954636,0.9116986971653013,True,0.1,-0.011199783419909654,0.40631491205000775,0.4076727085493308,0.9836244907382105,0.9512853048508187,0.9590234591393045,1.0053800038886853,0.9222838998279138,0.9242089193183347,0.9116986960811947
2.0943951023931953,0.9392289932172023,True,0.1,-0.011199783419909654,0.23930903386204083,0.2433824233600091,0.7535111447273001,0.7592180598838497,0.8443377570553443,0.8721516839047709,0.9127335021752022,0.9100384749040589,0.939228993395839
2.792526803190927,0.33045953218004165,True,0.1,-0.011199783419909654,0.07230315567407386,0.07773434167136473,0.2752035241361207,0.30944501507562805,0.35587394080552404,0.3187887050056753,0.3728977960328185,0.3742453097209836,0.33045953145344165
3.490658503988659,-0.3449891894660179,True,0.1,-0.011199783419909654,-0.09470272251389322,-0.08927153651660236,-0.2867407189813632,-0.25249922804183234,-0.29892815377167486,-0.3360133895713913,-0.3901224805860134,-0.38877496688603785,-0.3449891881747451
4.1887902047863905,-0.8918301516078899,True,0.1,-0.011199783419909654,-0.26170860070186,-0.2576352112038922,-0.7677639325711868,-0.7620570174145637,-0.8471767145859852,-0.8193627877362697,-0.8599446059962598,-0.8626396332414851,-0.8918301516313615
4.886921905584122,-0.8994979143103672,True,0.1,-0.011199783419909654,-0.42871447888982706,-0.4273566823905047,-1.0033084645793868,-1.0356476504666412,-1.0433858047550417,-0.9970292600054598,-0.9139331559337175,-0.912008136433857,-0.8994979141998382
5.585053606381854,-0.8625397127514863,True,0.1,-0.011199783419909654,-0.5957203570777939,-0.5984359500764399,-0.8288166629520041,-0.8706673741001864,-0.7623332140640902,-0.8133254132883376,-0.8587384004039346,-0.8594121572791334,-0.8625397142348774
6.283185307179586,-0.06887148594133824,True,0.1,-0.011199783419909654,-0.762726235265761,-0.7708730142616979,-0.07973087563506795,-0.04548938469536723,-0.09191831042563367,-0.078011347000052,-0.06931524312530066,-0.06921899218905464,-0.06887148202734145
0.5,0.49941060652717767,False,0.1,-0.011199783419909654,0.6207175187503612,0.6165985322076408,0.6511388661686324,0.6192291393466409,0.5065521070516227,0.42998906903476264,0.5577939895486839,0.551699170241639,0.7845287430643193
2.2666666666666666,0.7068273312787955,False,0.1,-0.011199783419909654,0.1980985232299768,0.20263315049976938,0.6521938434071194,0.6668826810217553,0.7525028226631045,0.7633219562471527,0.8261348960187026,0.8239443051043743,0.8212276706179318
4.033333333333333,-0.7327219570446682,False,0.1,-0.011199783419909654,-0.2245204722904076,-0.22002722340444303,-0.6760925695909278,-0.6622393917112831,-0.7481416449018434,-0.7355967350897661,-0.7967428849115218,-0.7990095235486369,-0.7994031182835744
5.8,-0.3127416716071927,False,0.1,-0.011199783419909654,-0.6471394678107921,-0.651382589504996,-0.6670468430152602,-0.6977511597407111,-0.5859645319993241,-0.663871671705403,-0.7978290546424328,-0.8044047680102243,-1.0602790402691227
0.0,-0.34426536616702763,True,0.5,-0.30501256486331274,0.24195513346552655,0.3015088343937693,-0.7192566421284475,-0.7043340725121406,-0.4507127670654201,-0.35094119145954233,-0.346002488574635,-0.34429740627570316,-0.3442653590186838
