degree,MSE_train,MSE_test,noise
0,0.6708203932499369,0.6403703667255515,0.0
1,0.5145049972359559,0.4180985865914646,0.0
2,0.514504997235956,0.41809858659146454,0.0
3,0.08080531431096058,0.11492198430090932,0.0
4,0.08080531431096054,0.11492198430087269,0.0
5,0.003865216382184885,0.007301320531497852,0.0
6,0.003865216382185246,0.007301320533247281,0.0
7,4.702487453829097e-05,0.00031647009693494007,0.0
8,4.702487453770984e-05,0.00031647012445584386,0.0
9,2.3365804400338206e-10,1.923373890166703e-05,0.0
0,0.669505529620072,0.6479520084478818,0.01
1,0.5123033389818288,0.4287413637061925,0.01
2,0.5122936885459228,0.42883189498682367,0.01
3,0.07850244129941297,0.12529232742710084,0.01
4,0.07839255330043125,0.12544220947974327,0.01
5,0.005739641871030375,0.021230268884159624,0.01
6,0.00551379899495432,0.02044757656892582,0.01
7,0.00478391140250474,0.0191275996179867,0.01
8,0.00225994687301223,0.022562366577156347,0.01
9,1.7391471010269883e-10,0.02563952064921301,0.01
0,0.6760647692504845,0.681410838243457,0.1
1,0.5161838054051778,0.44932268318037555,0.1
2,0.5160453162121234,0.448924168003271,0.1
3,0.12561556495696222,0.13784270100282142,0.1
4,0.12431418720046873,0.13797803647733922,0.1
5,0.04868081988485106,0.074002078602801,0.1
6,0.043779023669139994,0.0717759231720962,0.1
7,0.0399492257579405,0.10308631228582076,0.1
8,0.0399482178276251,0.1031123527322967,0.1
9,7.370314943752649e-09,0.19672570632860958,0.1
0,1.1366148138250438,0.6107769176914195,1.0
1,1.0035693874010134,0.9039923056745723,1.0
2,1.003544879018716,0.9045500980765714,1.0
3,0.9480941750726278,0.8919517678834344,1.0
4,0.8708393042989905,0.9223291047340912,1.0
5,0.8103314981338332,0.6918198929276436,1.0
6,0.7428955619885823,0.8980297386273133,1.0
7,0.672322764641187,0.7522937637863559,1.0
8,0.6309895546340505,1.210899117829454,1.0
9,3.7878717681336875e-08,4.859946744502415,1.0
