degree,MSE_train,MSE_test,noise
0,0.6708203932499369,0.6403703667255515,0.0
1,0.5145049972359559,0.4180985865914646,0.0
2,0.514504997235956,0.41809858659146454,0.0
3,0.08080531431096058,0.11492198430090932,0.0
4,0.08080531431096054,0.11492198430087269,0.0
5,0.003865216382184885,0.007301320531497852,0.0
6,0.003865216382185246,0.007301320533247281,0.0
7,4.702487453829097e-05,0.00031647009693494007,0.0
8,4.702487453770984e-05,0.00031647012445584386,0.0
9,2.3365804400338206e-10,1.923373890166703e-05,0.0
0,0.651585491906371,0.6138395219687901,0.1
1,0.52983382087444,0.46546113741033923,0.1
2,0.5292585262412202,0.46742565849972806,0.1
3,0.16943432641743314,0.1903293482925506,0.1
4,0.1643956441200046,0.20274359954729537,0.1
5,0.06413276978125042,0.09939833670707524,0.1
6,0.061213195005388424,0.12392774113530933,0.1
7,0.03337997700036944,0.14115482153595885,0.1
8,0.006699497898136933,0.20915114055599632,0.1
9,7.111266510149501e-10,0.20507825328673546,0.1
0,0.8406348147387076,0.7693091898001942,0.5
1,0.7877173986212508,0.5339487472261694,0.5
2,0.7047140457880576,0.6146194287125711,0.5
3,0.5145251321075094,0.45010061360398085,0.5
4,0.5064615531529764,0.42276346896354977,0.5
5,0.5041924383062618,0.4507121954682123,0.5
6,0.5031853098468592,0.44691671407757305,0.5
7,0.09655449943568291,0.7391287651964025,0.5
8,0.09533120504468971,0.7512046706792437,0.5
9,3.61796872786366e-09,0.4973821111288011,0.5
0,1.4843045903483534,1.1427110132501461,1.0
1,1.3967027018658342,0.8601999619304959,1.0
2,1.2844196861106059,0.9610806630607128,1.0
3,0.7009418465099845,1.4044430624273003,1.0
4,0.49582480934468115,1.2809479431490802,1.0
5,0.46508205718711965,1.4900617799666533,1.0
6,0.43454319278562,1.4597132643106638,1.0
7,0.4005572469291124,1.4916709188047566,1.0
8,0.3556362315718668,1.5133316908529704,1.0
9,1.7190943864322243e-08,3.263474418194813,1.0
